p-value	q-value	term_goid	term_category	term_level	term_name	members_input_overlap	members_input_overlap_geneids	size	effective_size
0.00546310908745	0.0852245017643	GO:0044260	b	3	cellular macromolecule metabolic process	103; 131870; 2091; 2617; 3192; 3304; 3376; 3397; 4014; 4192; 4350; 4624; 4670; 4987; 6142; 6187; 6301; 6440; 6879; 7458; 9149; 9244; 9704; 6830; 9989; 10209; 10262; 10432; 11325; 374378; 79934; 51621; 51637; 8334; 54531; 54952; 54971; 55269; 56006; 56929; 57410; 57761; 80818; 255877; 124995; 125058; 29896; 64425	ENSG00000105204; ENSG00000105771; ENSG00000197616; ENSG00000173812; ENSG00000161940; ENSG00000198231; ENSG00000145780; ENSG00000006016; ENSG00000153187; ENSG00000121390; ENSG00000087302; ENSG00000140988; ENSG00000110328; ENSG00000101255; ENSG00000105202; ENSG00000125968; ENSG00000180573; ENSG00000178913; ENSG00000204388; ENSG00000123815; ENSG00000142186; ENSG00000105556; ENSG00000109111; ENSG00000125510; ENSG00000106682; ENSG00000105640; ENSG00000137054; ENSG00000160710; ENSG00000125945; ENSG00000172530; ENSG00000031698; ENSG00000203782; ENSG00000180098; ENSG00000239306; ENSG00000198585; ENSG00000169926; ENSG00000159111; ENSG00000143368; ENSG00000134815; ENSG00000168484; ENSG00000196305; ENSG00000167291; ENSG00000103152; ENSG00000110492; ENSG00000164548; ENSG00000106105; ENSG00000099783; ENSG00000154845	8310	8251
0.00578090030459	0.0250505679865	GO:0005737	c	3	cytoplasm	58; 103; 440; 526; 131870; 1374; 2356; 2617; 3017; 3192; 3304; 3376; 3397; 4014; 4192; 4350; 4619; 4620; 4624; 4632; 4633; 5625; 6142; 6187; 6301; 6440; 6879; 7038; 7138; 7458; 8349; 9704; 10209; 10562; 345895; 11325; 79036; 374378; 79934; 79091; 83758; 51175; 51637; 54922; 54952; 55269; 56006; 56929; 57410; 57720; 57761; 25902; 80818; 26227; 124995; 125058; 29886; 29888	ENSG00000105771; ENSG00000105048; ENSG00000178913; ENSG00000042832; ENSG00000197616; ENSG00000106266; ENSG00000074935; ENSG00000173812; ENSG00000198231; ENSG00000139194; ENSG00000153187; ENSG00000109061; ENSG00000121390; ENSG00000087302; ENSG00000140988; ENSG00000134815; ENSG00000101255; ENSG00000090372; ENSG00000143632; ENSG00000100033; ENSG00000204388; ENSG00000168484; ENSG00000123815; ENSG00000111834; ENSG00000092621; ENSG00000142186; ENSG00000125414; ENSG00000158373; ENSG00000110328; ENSG00000105700; ENSG00000106682; ENSG00000105640; ENSG00000168530; ENSG00000125945; ENSG00000125968; ENSG00000145780; ENSG00000120254; ENSG00000203782; ENSG00000148358; ENSG00000180098; ENSG00000160710; ENSG00000105538; ENSG00000198585; ENSG00000136877; ENSG00000111245; ENSG00000102837; ENSG00000110090; ENSG00000070669; ENSG00000147416; ENSG00000184678; ENSG00000031698; ENSG00000196305; ENSG00000167291; ENSG00000103152; ENSG00000110492; ENSG00000106105; ENSG00000159111; ENSG00000067365	10661	10616
0.00616293248492	0.0198548920525	GO:0001098	m	3	basal transcription machinery binding	2091; 51637	ENSG00000087302; ENSG00000105202	27	27
0.00616293248492	0.0191735677309	GO:0001099	m	4	basal RNA polymerase II transcription machinery binding	2091; 51637	ENSG00000087302; ENSG00000105202	27	27
0.00635721853621	0.0858224502389	GO:0044085	b	2	cellular component biogenesis	58; 103; 131870; 1374; 2091; 3017; 3304; 3397; 4624; 4633; 6142; 6187; 6879; 7458; 8349; 10432; 10562; 345895; 124995; 125058; 64425	ENSG00000140988; ENSG00000137054; ENSG00000204388; ENSG00000106682; ENSG00000198585; ENSG00000158373; ENSG00000105202; ENSG00000105640; ENSG00000178913; ENSG00000111245; ENSG00000102837; ENSG00000197616; ENSG00000110090; ENSG00000143632; ENSG00000184678; ENSG00000125968; ENSG00000167291; ENSG00000111834; ENSG00000160710; ENSG00000159111; ENSG00000239306	2761	2749
0.0065434978239	0.065434978239	GO:0010468	b	5	regulation of gene expression	58; 103; 131870; 3192; 3304; 3376; 3397; 4192; 4624; 6879; 7458; 9149; 6830; 10209; 10262; 10432; 51621; 51637; 8334; 54531; 54952; 54971; 55269; 57410; 57761; 80818; 26227; 255877; 64425	ENSG00000105204; ENSG00000137054; ENSG00000197616; ENSG00000173812; ENSG00000161940; ENSG00000169926; ENSG00000153187; ENSG00000121390; ENSG00000087302; ENSG00000101255; ENSG00000239306; ENSG00000180573; ENSG00000178913; ENSG00000204388; ENSG00000092621; ENSG00000142186; ENSG00000105556; ENSG00000109111; ENSG00000106682; ENSG00000160710; ENSG00000125945; ENSG00000125968; ENSG00000180098; ENSG00000198585; ENSG00000143368; ENSG00000143632; ENSG00000196305; ENSG00000172530; ENSG00000110492	4304	4280
0.00661829735085	0.0198548920525	GO:0016645	m	3	oxidoreductase activity, acting on the CH-NH group of donors	5625; 25902	ENSG00000120254; ENSG00000100033	28	28
0.00696445762893	0.0921506585448	GO:0010927	b	3	cellular component assembly involved in morphogenesis	58; 4624; 4633	ENSG00000143632; ENSG00000111245; ENSG00000197616	89	89
0.00708851219575	0.0921506585448	GO:0002026	b	3	regulation of the force of heart contraction	4624; 4633	ENSG00000111245; ENSG00000197616	29	29
0.00708851219575	0.105315038337	GO:0006760	b	4	folic acid-containing compound metabolic process	2356; 25902	ENSG00000120254; ENSG00000136877	29	29
0.0071151386269	0.036366264093	GO:0005681	c	4	spliceosomal complex	103; 3192; 4670; 10262	ENSG00000153187; ENSG00000099783; ENSG00000143368; ENSG00000160710	174	174
0.00784734930156	0.0215802105793	GO:0005516	m	3	calmodulin binding	4619; 4620; 4624; 29888	ENSG00000125414; ENSG00000090372; ENSG00000109061; ENSG00000197616	180	179
0.00807295206034	0.0933400983165	GO:0042755	b	3	eating behavior	1374; 4987	ENSG00000125510; ENSG00000110090	31	31
0.00820864780451	0.108618409819	GO:0014070	b	4	response to organic cyclic compound	58; 103; 440; 1374; 3192; 3397; 4192; 4987; 6879; 10432	ENSG00000239306; ENSG00000125968; ENSG00000125510; ENSG00000178913; ENSG00000110090; ENSG00000070669; ENSG00000143632; ENSG00000153187; ENSG00000110492; ENSG00000160710	951	949
0.00868153117619	0.108618409819	GO:0046700	b	4	heterocycle catabolic process	131870; 5625; 6142; 6187; 9704; 56006	ENSG00000140988; ENSG00000105771; ENSG00000198585; ENSG00000100033; ENSG00000105640; ENSG00000134815	408	406
0.00886606228827	0.0834452921249	GO:0019752	b	5	carboxylic acid metabolic process	440; 1374; 2356; 2617; 3376; 5625; 6301; 57761; 25902; 26227	ENSG00000101255; ENSG00000136877; ENSG00000100033; ENSG00000110090; ENSG00000070669; ENSG00000031698; ENSG00000196305; ENSG00000120254; ENSG00000106105; ENSG00000092621	961	960
0.00898339272138	0.0332267803122	GO:0016874	m	2	ligase activity	440; 2356; 2617; 3376; 6301; 25902	ENSG00000136877; ENSG00000070669; ENSG00000031698; ENSG00000196305; ENSG00000120254; ENSG00000106105	409	409
0.00911518124727	0.108618409819	GO:0002385	b	4	mucosal immune response	3017; 8349	ENSG00000184678; ENSG00000158373	34	33
0.00911872745292	0.0984822564916	GO:0071704	b	2	organic substance metabolic process	58; 103; 440; 526; 131870; 1374; 2091; 2356; 2617; 3192; 3304; 3376; 3397; 4014; 4192; 4350; 4624; 4670; 4987; 5625; 6142; 6187; 6301; 6440; 6879; 7038; 7458; 9149; 9244; 9704; 6830; 9989; 10209; 10262; 10432; 11325; 374378; 79934; 51621; 51637; 8334; 54531; 54952; 54971; 55269; 56006; 56929; 57410; 57761; 25902; 80818; 26227; 255877; 124995; 125058; 29896; 64425	ENSG00000105204; ENSG00000105771; ENSG00000178913; ENSG00000042832; ENSG00000105202; ENSG00000173812; ENSG00000161940; ENSG00000198231; ENSG00000145780; ENSG00000006016; ENSG00000153187; ENSG00000121390; ENSG00000087302; ENSG00000140988; ENSG00000134815; ENSG00000101255; ENSG00000197616; ENSG00000143632; ENSG00000180573; ENSG00000100033; ENSG00000204388; ENSG00000168484; ENSG00000123815; ENSG00000120254; ENSG00000092621; ENSG00000142186; ENSG00000105556; ENSG00000110328; ENSG00000109111; ENSG00000125510; ENSG00000106682; ENSG00000105640; ENSG00000137054; ENSG00000160710; ENSG00000125945; ENSG00000172530; ENSG00000125968; ENSG00000203782; ENSG00000180098; ENSG00000239306; ENSG00000198585; ENSG00000136877; ENSG00000169926; ENSG00000159111; ENSG00000143368; ENSG00000110090; ENSG00000070669; ENSG00000147416; ENSG00000031698; ENSG00000196305; ENSG00000167291; ENSG00000103152; ENSG00000110492; ENSG00000164548; ENSG00000106105; ENSG00000099783; ENSG00000154845	10617	10545
0.0091192246281	0.0933400983165	GO:0006575	b	3	cellular modified amino acid metabolic process	2356; 5625; 7038; 25902	ENSG00000120254; ENSG00000100033; ENSG00000042832; ENSG00000136877	187	187
0.00939967008045	0.108618409819	GO:0006518	b	4	peptide metabolic process	2617; 3376; 6142; 6187; 6301; 7458; 10209; 54952; 124995	ENSG00000140988; ENSG00000173812; ENSG00000106682; ENSG00000105640; ENSG00000031698; ENSG00000196305; ENSG00000180098; ENSG00000106105; ENSG00000159111	826	820
0.00950315374678	0.0434979585656	GO:0005759	c	4	mitochondrial matrix	2356; 2617; 4350; 5625; 25902; 124995	ENSG00000136877; ENSG00000100033; ENSG00000103152; ENSG00000120254; ENSG00000106105; ENSG00000159111	414	414
0.00965763597937	0.0376647803195	GO:0031672	c	3	A band	4619; 4633	ENSG00000111245; ENSG00000109061	34	34
0.00965763597937	0.0270413807422	GO:0016814	m	4	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines	103; 25902	ENSG00000120254; ENSG00000160710	35	34
