p-value	q-value	term_goid	term_category	term_level	term_name	members_input_overlap	members_input_overlap_geneids	size	effective_size
0.00455692850476	0.0243036186921	GO:0005730	c	4	nucleolus	103; 2091; 6203; 54881; 7088; 10432; 345895; 23214; 57761; 64425	ENSG00000137054; ENSG00000169180; ENSG00000101255; ENSG00000239306; ENSG00000105202; ENSG00000196781; ENSG00000160710; ENSG00000136891; ENSG00000111834; ENSG00000170889	874	860
0.00460021924599	0.0742606821138	GO:0043501	b	4	skeletal muscle adaptation	58; 7138	ENSG00000143632; ENSG00000105048	23	23
0.00485774877019	0.0684500963072	GO:0022607	b	3	cellular component assembly	58; 103; 755; 1374; 3017; 3643; 4624; 4633; 5710; 7088; 7122; 7139; 7458; 8175; 8349; 10432; 10562; 345895; 125058; 64425	ENSG00000137054; ENSG00000171105; ENSG00000158373; ENSG00000197616; ENSG00000160226; ENSG00000196781; ENSG00000106682; ENSG00000111245; ENSG00000102837; ENSG00000110090; ENSG00000184113; ENSG00000143632; ENSG00000184678; ENSG00000159352; ENSG00000167291; ENSG00000104897; ENSG00000111834; ENSG00000160710; ENSG00000118194; ENSG00000239306	2485	2475
0.00500408217613	0.0753948381204	GO:0002227	b	4	innate immune response in mucosa	3017; 8349	ENSG00000184678; ENSG00000158373	25	24
0.00542213180052	0.07003586909	GO:0043933	b	3	macromolecular complex subunit organization	103; 1374; 2091; 3017; 3643; 5710; 7088; 7139; 7458; 8175; 8314; 8349; 9112; 6830; 10432; 10562; 8334; 22938; 64425	ENSG00000137054; ENSG00000171105; ENSG00000158373; ENSG00000105202; ENSG00000182979; ENSG00000163930; ENSG00000106682; ENSG00000196781; ENSG00000102837; ENSG00000110090; ENSG00000100603; ENSG00000184678; ENSG00000159352; ENSG00000109111; ENSG00000104897; ENSG00000160710; ENSG00000180573; ENSG00000118194; ENSG00000239306	2332	2324
0.0058993488357	0.0367070594221	GO:0044767	b	2	single-organism developmental process	58; 103; 755; 1054; 1374; 2091; 2356; 3192; 3643; 4014; 4151; 4624; 4633; 4733; 5692; 5710; 7038; 7088; 7122; 7139; 7352; 7458; 8175; 8220; 9149; 9244; 6830; 10425; 10562; 51621; 54922; 54971; 22938; 57761; 26012; 26227	ENSG00000105204; ENSG00000153879; ENSG00000105202; ENSG00000177479; ENSG00000006016; ENSG00000153187; ENSG00000100603; ENSG00000101255; ENSG00000198125; ENSG00000143632; ENSG00000100056; ENSG00000184113; ENSG00000104897; ENSG00000105538; ENSG00000092621; ENSG00000171105; ENSG00000175564; ENSG00000109111; ENSG00000106682; ENSG00000196781; ENSG00000165802; ENSG00000160710; ENSG00000042832; ENSG00000185721; ENSG00000203782; ENSG00000136877; ENSG00000169926; ENSG00000111245; ENSG00000102837; ENSG00000197616; ENSG00000110090; ENSG00000160226; ENSG00000159352; ENSG00000159377; ENSG00000172530; ENSG00000118194	5610	5595
0.00617170994307	0.0794106458481	GO:0010565	b	5	regulation of cellular ketone metabolic process	1374; 5692; 5710; 57761	ENSG00000101255; ENSG00000159352; ENSG00000159377; ENSG00000110090	165	165
0.0062824738329	0.0336591005693	GO:0000166	m	3	nucleotide binding	58; 2356; 2870; 3094; 3192; 3643; 4619; 4620; 4624; 4733; 5625; 7458; 9149; 9704; 10432; 11325; 54952; 57761; 26227	ENSG00000105204; ENSG00000171105; ENSG00000101255; ENSG00000125414; ENSG00000197616; ENSG00000136877; ENSG00000169567; ENSG00000100033; ENSG00000106682; ENSG00000198055; ENSG00000134815; ENSG00000143632; ENSG00000153187; ENSG00000109061; ENSG00000185721; ENSG00000180098; ENSG00000092621; ENSG00000198231; ENSG00000239306	2373	2356
0.00630952909357	0.0336591005693	GO:0001098	m	3	basal transcription machinery binding	2091; 51637	ENSG00000087302; ENSG00000105202	27	27
0.00630952909357	0.0473214682018	GO:0001099	m	4	basal RNA polymerase II transcription machinery binding	2091; 51637	ENSG00000087302; ENSG00000105202	27	27
0.00631108135674	0.0336591005693	GO:1901265	m	3	nucleoside phosphate binding	58; 2356; 2870; 3094; 3192; 3643; 4619; 4620; 4624; 4733; 5625; 7458; 9149; 9704; 10432; 11325; 54952; 57761; 26227	ENSG00000105204; ENSG00000171105; ENSG00000101255; ENSG00000125414; ENSG00000197616; ENSG00000136877; ENSG00000169567; ENSG00000100033; ENSG00000106682; ENSG00000198055; ENSG00000134815; ENSG00000143632; ENSG00000153187; ENSG00000109061; ENSG00000185721; ENSG00000180098; ENSG00000092621; ENSG00000198231; ENSG00000239306	2374	2357
0.00631675591974	0.0794106458481	GO:0043604	b	5	amide biosynthetic process	1933; 2356; 6155; 6203; 6206; 7352; 7458; 10209; 54952	ENSG00000136877; ENSG00000175564; ENSG00000173812; ENSG00000106682; ENSG00000131469; ENSG00000114942; ENSG00000112306; ENSG00000180098; ENSG00000170889	765	760
0.0064790714971	0.0310995431861	GO:0005829	c	4	cytosol	58; 1933; 2356; 2870; 3643; 4620; 4624; 4632; 4633; 5692; 5710; 6155; 6203; 6206; 7088; 7138; 7139; 7458; 10043; 79934; 51637; 57761; 26227; 125058; 29886	ENSG00000106266; ENSG00000105048; ENSG00000197616; ENSG00000100284; ENSG00000168530; ENSG00000087302; ENSG00000101255; ENSG00000112306; ENSG00000092621; ENSG00000171105; ENSG00000125414; ENSG00000167291; ENSG00000106682; ENSG00000196781; ENSG00000131469; ENSG00000114942; ENSG00000170889; ENSG00000136877; ENSG00000111245; ENSG00000198055; ENSG00000143632; ENSG00000123815; ENSG00000159352; ENSG00000159377; ENSG00000118194	3466	3455
0.00712829519992	0.0749850478448	GO:0044248	b	3	cellular catabolic process	1374; 3094; 3643; 5625; 5692; 5710; 6155; 6203; 6206; 8314; 9112; 9704; 10425; 57761	ENSG00000171105; ENSG00000101255; ENSG00000177479; ENSG00000169567; ENSG00000163930; ENSG00000100033; ENSG00000131469; ENSG00000110090; ENSG00000134815; ENSG00000112306; ENSG00000159352; ENSG00000159377; ENSG00000170889; ENSG00000182979	1540	1536
0.00720117959352	0.0749850478448	GO:0010927	b	3	cellular component assembly involved in morphogenesis	58; 4624; 4633	ENSG00000143632; ENSG00000111245; ENSG00000197616	89	89
0.00725661753337	0.0749850478448	GO:0002026	b	3	regulation of the force of heart contraction	4624; 4633	ENSG00000111245; ENSG00000197616	29	29
0.0076807049579	0.0977626957935	GO:0044265	b	4	cellular macromolecule catabolic process	5692; 5710; 6155; 6203; 6206; 8314; 9112; 9704; 10425; 57761	ENSG00000101255; ENSG00000177479; ENSG00000163930; ENSG00000131469; ENSG00000134815; ENSG00000112306; ENSG00000159352; ENSG00000159377; ENSG00000170889; ENSG00000182979	930	928
0.00812274121259	0.0920366356988	GO:0006412	b	5	translation	1933; 6155; 6203; 6206; 7352; 7458; 10209; 54952	ENSG00000175564; ENSG00000173812; ENSG00000106682; ENSG00000131469; ENSG00000114942; ENSG00000112306; ENSG00000180098; ENSG00000170889	657	652
0.00818458342197	0.0374152385004	GO:0005516	m	3	calmodulin binding	4619; 4620; 4624; 29888	ENSG00000125414; ENSG00000090372; ENSG00000109061; ENSG00000197616	180	179
0.0083250646242	0.0466203618955	GO:0044238	b	2	primary metabolic process	103; 1054; 1374; 1933; 2091; 2356; 2870; 2962; 3094; 3192; 3643; 4014; 4350; 4624; 4733; 5625; 5692; 5710; 6155; 6203; 6206; 54881; 6440; 7088; 7352; 7458; 8175; 8220; 8314; 9112; 9149; 9244; 9704; 6830; 9989; 10209; 10425; 10432; 11325; 374378; 79934; 84163; 51621; 51637; 8334; 54531; 54952; 54971; 22938; 56929; 57761; 26012; 80818; 26205; 26227; 64425	ENSG00000105204; ENSG00000153879; ENSG00000197616; ENSG00000177479; ENSG00000173812; ENSG00000198231; ENSG00000006016; ENSG00000153187; ENSG00000101216; ENSG00000087302; ENSG00000110328; ENSG00000101255; ENSG00000105202; ENSG00000100056; ENSG00000180573; ENSG00000100033; ENSG00000100603; ENSG00000112306; ENSG00000196275; ENSG00000109111; ENSG00000104897; ENSG00000092621; ENSG00000137054; ENSG00000171105; ENSG00000105556; ENSG00000114942; ENSG00000175564; ENSG00000169567; ENSG00000196781; ENSG00000106682; ENSG00000125651; ENSG00000131469; ENSG00000160710; ENSG00000125945; ENSG00000172530; ENSG00000165802; ENSG00000185721; ENSG00000203782; ENSG00000180098; ENSG00000170889; ENSG00000239306; ENSG00000136877; ENSG00000169926; ENSG00000163930; ENSG00000145780; ENSG00000198055; ENSG00000110090; ENSG00000134815; ENSG00000136891; ENSG00000168484; ENSG00000123815; ENSG00000159352; ENSG00000159377; ENSG00000103152; ENSG00000154845; ENSG00000182979	10194	10125
0.008359597869	0.0977626957935	GO:0044271	b	4	cellular nitrogen compound biosynthetic process	1054; 1933; 2356; 2962; 3094; 3192; 3643; 4624; 4733; 6155; 6203; 6206; 7088; 7352; 7458; 9112; 9149; 6830; 10209; 10432; 84163; 51621; 51637; 8334; 54531; 54952; 54971; 22938; 57761; 80818; 26205; 64425	ENSG00000105204; ENSG00000153879; ENSG00000197616; ENSG00000173812; ENSG00000169926; ENSG00000153187; ENSG00000101216; ENSG00000087302; ENSG00000101255; ENSG00000239306; ENSG00000180573; ENSG00000100603; ENSG00000112306; ENSG00000196275; ENSG00000109111; ENSG00000137054; ENSG00000171105; ENSG00000105556; ENSG00000175564; ENSG00000169567; ENSG00000125651; ENSG00000106682; ENSG00000196781; ENSG00000131469; ENSG00000114942; ENSG00000125945; ENSG00000185721; ENSG00000180098; ENSG00000170889; ENSG00000136877; ENSG00000172530; ENSG00000182979	4935	4893
0.00836696688171	0.0920366356988	GO:0048524	b	5	positive regulation of viral process	103; 2962; 22938	ENSG00000100603; ENSG00000125651; ENSG00000160710	94	94
0.00886251607635	0.0797626446871	GO:0008135	m	5	translation factor activity, RNA binding	1933; 7458; 10209	ENSG00000173812; ENSG00000106682; ENSG00000114942	99	96
0.00894815266822	0.0977626957935	GO:0060255	b	4	regulation of macromolecule metabolic process	58; 103; 1054; 2962; 3094; 3192; 3643; 4624; 5692; 5710; 6203; 7088; 7458; 9112; 9149; 9244; 9704; 6830; 10209; 10425; 10432; 84163; 51621; 51637; 8334; 54531; 54952; 54971; 22938; 57761; 26012; 80818; 26205; 26227; 125058; 64425	ENSG00000105204; ENSG00000153879; ENSG00000197616; ENSG00000177479; ENSG00000173812; ENSG00000006016; ENSG00000153187; ENSG00000101216; ENSG00000087302; ENSG00000101255; ENSG00000239306; ENSG00000180573; ENSG00000100603; ENSG00000196275; ENSG00000109111; ENSG00000092621; ENSG00000137054; ENSG00000171105; ENSG00000105556; ENSG00000167291; ENSG00000169567; ENSG00000125651; ENSG00000106682; ENSG00000196781; ENSG00000165802; ENSG00000160710; ENSG00000125945; ENSG00000180098; ENSG00000170889; ENSG00000169926; ENSG00000134815; ENSG00000143632; ENSG00000159352; ENSG00000159377; ENSG00000172530; ENSG00000182979	5762	5732
0.00905466652881	0.0873969460504	GO:1901564	b	3	organonitrogen compound metabolic process	1374; 1933; 2356; 3094; 3643; 4624; 5625; 5692; 5710; 6155; 6203; 6206; 7038; 7352; 7458; 10209; 54952; 26227	ENSG00000175564; ENSG00000171105; ENSG00000170889; ENSG00000042832; ENSG00000136877; ENSG00000197616; ENSG00000169567; ENSG00000173812; ENSG00000100033; ENSG00000106682; ENSG00000131469; ENSG00000114942; ENSG00000112306; ENSG00000159352; ENSG00000159377; ENSG00000180098; ENSG00000110090; ENSG00000092621	2273	2262
0.00912630251904	0.0977626957935	GO:0034645	b	4	cellular macromolecule biosynthetic process	1054; 1933; 2962; 3094; 3192; 3643; 4624; 4733; 6155; 6203; 6206; 7088; 7352; 7458; 9112; 9149; 6830; 10209; 10432; 84163; 374378; 51621; 51637; 8334; 54531; 54952; 54971; 22938; 57761; 80818; 26205; 64425	ENSG00000105204; ENSG00000153879; ENSG00000197616; ENSG00000173812; ENSG00000169926; ENSG00000153187; ENSG00000101216; ENSG00000087302; ENSG00000110328; ENSG00000101255; ENSG00000239306; ENSG00000180573; ENSG00000100603; ENSG00000112306; ENSG00000196275; ENSG00000109111; ENSG00000137054; ENSG00000171105; ENSG00000105556; ENSG00000175564; ENSG00000169567; ENSG00000125651; ENSG00000106682; ENSG00000196781; ENSG00000131469; ENSG00000114942; ENSG00000125945; ENSG00000185721; ENSG00000180098; ENSG00000170889; ENSG00000172530; ENSG00000182979	4963	4921
0.00919223969785	0.0977626957935	GO:0046700	b	4	heterocycle catabolic process	3094; 5625; 6155; 6203; 6206; 9704	ENSG00000169567; ENSG00000100033; ENSG00000131469; ENSG00000134815; ENSG00000112306; ENSG00000170889	408	406
0.00933004616459	0.0977626957935	GO:0002385	b	4	mucosal immune response	3017; 8349	ENSG00000184678; ENSG00000158373	34	33
0.00951672259936	0.0977626957935	GO:0051171	b	4	regulation of nitrogen compound metabolic process	103; 1054; 2962; 3094; 3192; 3643; 4624; 5692; 5710; 6203; 7088; 7458; 9112; 9149; 9704; 6830; 10209; 10432; 84163; 51621; 51637; 8334; 54531; 54952; 54971; 22938; 57761; 80818; 26205	ENSG00000105204; ENSG00000153879; ENSG00000197616; ENSG00000173812; ENSG00000169926; ENSG00000153187; ENSG00000101216; ENSG00000087302; ENSG00000101255; ENSG00000239306; ENSG00000180573; ENSG00000100603; ENSG00000196275; ENSG00000109111; ENSG00000171105; ENSG00000105556; ENSG00000169567; ENSG00000125651; ENSG00000106682; ENSG00000196781; ENSG00000160710; ENSG00000125945; ENSG00000180098; ENSG00000170889; ENSG00000134815; ENSG00000159352; ENSG00000159377; ENSG00000172530; ENSG00000182979	4360	4336
0.0095723357665	0.0440327445259	GO:0036094	m	2	small molecule binding	58; 2356; 2870; 3094; 3192; 3643; 4619; 4620; 4624; 4733; 5625; 7458; 9149; 9704; 10432; 11325; 83758; 54952; 57761; 26227	ENSG00000105204; ENSG00000171105; ENSG00000101255; ENSG00000125414; ENSG00000197616; ENSG00000136877; ENSG00000169567; ENSG00000100033; ENSG00000106682; ENSG00000198055; ENSG00000139194; ENSG00000134815; ENSG00000143632; ENSG00000153187; ENSG00000109061; ENSG00000185721; ENSG00000180098; ENSG00000092621; ENSG00000198231; ENSG00000239306	2649	2632
0.00988494319778	0.0334567308233	GO:0031672	c	3	A band	4619; 4633	ENSG00000111245; ENSG00000109061	34	34
