p-value	q-value	term_goid	term_category	term_level	term_name	members_input_overlap	members_input_overlap_geneids	size	effective_size
0.000123588152779	0.000690033853013	GO:0065009	b	2	regulation of molecular function	302; 871; 960; 1647; 1649; 1906; 2353; 2810; 2919; 3162; 3280; 3304; 3315; 3337; 3486; 3553; 3570; 3725; 3976; 5880; 5996; 6347; 23645; 10912; 29950; 57561; 57817	ENSG00000149257; ENSG00000087074; ENSG00000078401; ENSG00000175793; ENSG00000163739; ENSG00000177606; ENSG00000108691; ENSG00000026508; ENSG00000204388; ENSG00000106211; ENSG00000170345; ENSG00000197019; ENSG00000175197; ENSG00000114315; ENSG00000090104; ENSG00000146674; ENSG00000160712; ENSG00000100292; ENSG00000116717; ENSG00000132002; ENSG00000128340; ENSG00000128342; ENSG00000113369; ENSG00000182718; ENSG00000130222; ENSG00000105697; ENSG00000125538	2832	2825
0.000125666534845	0.00122908001154	GO:0002684	b	4	positive regulation of immune system process	716; 929; 2353; 2919; 3162; 3280; 3304; 3553; 3570; 3659; 3725; 3976; 5880; 6347	ENSG00000125347; ENSG00000108691; ENSG00000182326; ENSG00000170458; ENSG00000160712; ENSG00000100292; ENSG00000204388; ENSG00000125538; ENSG00000170345; ENSG00000163739; ENSG00000128342; ENSG00000177606; ENSG00000128340; ENSG00000114315	963	960
0.000126619057317	0.00106950453131	GO:0014805	b	3	smooth muscle adaptation	3162; 3553	ENSG00000125538; ENSG00000100292	4	4
0.000126619057317	0.00153890854278	GO:0070370	b	5	cellular heat acclimation	3304; 3310	ENSG00000173110; ENSG00000204388	4	4
0.000127113243475	0.00106950453131	GO:0009888	b	3	tissue development	871; 960; 1906; 1958; 2012; 2171; 2353; 2810; 3280; 3553; 3691; 3725; 3726; 3976; 4017; 7408; 7832; 8407; 22856; 57561	ENSG00000128342; ENSG00000113369; ENSG00000026508; ENSG00000149257; ENSG00000114315; ENSG00000164687; ENSG00000132470; ENSG00000159388; ENSG00000120738; ENSG00000134013; ENSG00000134531; ENSG00000170345; ENSG00000175793; ENSG00000125753; ENSG00000078401; ENSG00000158710; ENSG00000125538; ENSG00000131873; ENSG00000171223; ENSG00000177606	1765	1761
0.000133549333618	0.00127507816145	GO:0048659	b	4	smooth muscle cell proliferation	1906; 3162; 3486; 3570; 3725	ENSG00000078401; ENSG00000146674; ENSG00000160712; ENSG00000100292; ENSG00000177606	106	106
0.000139589072506	0.00130174925756	GO:0034605	b	4	cellular response to heat	3162; 3304; 3305; 3310; 3337	ENSG00000132002; ENSG00000204390; ENSG00000173110; ENSG00000100292; ENSG00000204388	107	107
0.000143533044422	0.00114825775704	GO:0070482	b	3	response to oxygen levels	1906; 1958; 3162; 3553; 4017; 6347; 9124; 23645	ENSG00000108691; ENSG00000087074; ENSG00000120738; ENSG00000134013; ENSG00000107438; ENSG00000125538; ENSG00000100292; ENSG00000078401	330	329
0.000145885206837	0.00114825775704	GO:0001816	b	3	cytokine production	929; 1649; 3162; 3304; 3315; 3553; 3570; 3659; 6347; 7538; 64115	ENSG00000125347; ENSG00000108691; ENSG00000170458; ENSG00000160712; ENSG00000100292; ENSG00000204388; ENSG00000107738; ENSG00000106211; ENSG00000125538; ENSG00000128016; ENSG00000175197	627	626
0.000146251526958	0.000742370055852	GO:0009607	b	2	response to biotic stimulus	929; 1649; 1906; 2353; 2919; 3315; 3553; 3570; 3659; 3725; 3726; 6347; 7056; 57817	ENSG00000125347; ENSG00000108691; ENSG00000170458; ENSG00000105697; ENSG00000160712; ENSG00000178726; ENSG00000170345; ENSG00000106211; ENSG00000078401; ENSG00000163739; ENSG00000125538; ENSG00000175197; ENSG00000171223; ENSG00000177606	984	974
0.000152294289956	0.00178240724541	GO:0002687	b	5	positive regulation of leukocyte migration	2919; 3553; 3570; 5880; 6347	ENSG00000125538; ENSG00000163739; ENSG00000128340; ENSG00000160712; ENSG00000108691	110	109
0.000155122101223	0.000742370055852	GO:0044707	b	2	single-multicellular organism process	302; 871; 929; 960; 1192; 1649; 1836; 1906; 1958; 2012; 2120; 2353; 2810; 2919; 3162; 3280; 3304; 3315; 3486; 3553; 3570; 3659; 3691; 3725; 3726; 3860; 3976; 4017; 4170; 5880; 6347; 7056; 7408; 7538; 7832; 9592; 23645; 10912; 51053; 51330; 22856; 57561; 57817; 64115	ENSG00000125347; ENSG00000149257; ENSG00000087074; ENSG00000171401; ENSG00000143384; ENSG00000155850; ENSG00000213719; ENSG00000175793; ENSG00000131873; ENSG00000006327; ENSG00000163739; ENSG00000204388; ENSG00000128342; ENSG00000114315; ENSG00000108691; ENSG00000026508; ENSG00000178726; ENSG00000160888; ENSG00000134531; ENSG00000159388; ENSG00000107738; ENSG00000106211; ENSG00000170345; ENSG00000128016; ENSG00000177606; ENSG00000175197; ENSG00000170458; ENSG00000146674; ENSG00000160712; ENSG00000100292; ENSG00000139083; ENSG00000125753; ENSG00000078401; ENSG00000171223; ENSG00000113369; ENSG00000128340; ENSG00000182718; ENSG00000130222; ENSG00000105697; ENSG00000120738; ENSG00000134013; ENSG00000112312; ENSG00000132470; ENSG00000125538	5925	5906
0.000165216715271	0.00150370901049	GO:0070848	b	4	response to growth factor	960; 1906; 1958; 2353; 3280; 3315; 3553; 3725; 6347; 9592; 64115	ENSG00000108691; ENSG00000026508; ENSG00000114315; ENSG00000160888; ENSG00000120738; ENSG00000170345; ENSG00000107738; ENSG00000106211; ENSG00000078401; ENSG00000125538; ENSG00000177606	637	635
0.00016874540018	0.00150370901049	GO:0048523	b	4	negative regulation of cellular process	302; 871; 929; 960; 1647; 1649; 1906; 1958; 2120; 2810; 2919; 3162; 3280; 3304; 3315; 3337; 3486; 3553; 3659; 3725; 3726; 3976; 4017; 4170; 5996; 6236; 6347; 7056; 7538; 7832; 23645; 10865; 51053; 57817; 64115	ENSG00000125347; ENSG00000149257; ENSG00000087074; ENSG00000143384; ENSG00000196843; ENSG00000166592; ENSG00000078401; ENSG00000175793; ENSG00000163739; ENSG00000128342; ENSG00000177606; ENSG00000108691; ENSG00000026508; ENSG00000178726; ENSG00000204388; ENSG00000159388; ENSG00000107738; ENSG00000106211; ENSG00000128016; ENSG00000175197; ENSG00000170458; ENSG00000090104; ENSG00000146674; ENSG00000116717; ENSG00000100292; ENSG00000139083; ENSG00000132002; ENSG00000125538; ENSG00000171223; ENSG00000182718; ENSG00000114315; ENSG00000105697; ENSG00000120738; ENSG00000134013; ENSG00000112312	4268	4244
0.000172988786964	0.00150801094723	GO:0097530	b	4	granulocyte migration	1906; 2919; 3553; 5880; 6347	ENSG00000078401; ENSG00000163739; ENSG00000125538; ENSG00000128340; ENSG00000108691	113	112
0.000177824245131	0.00151718132548	GO:0031667	b	4	response to nutrient levels	1649; 3162; 3553; 3725; 6347; 6566; 7538; 23645; 22856	ENSG00000108691; ENSG00000155380; ENSG00000087074; ENSG00000100292; ENSG00000131873; ENSG00000125538; ENSG00000128016; ENSG00000175197; ENSG00000177606	433	433
0.000183569156925	0.00207170905673	GO:0032677	b	5	regulation of interleukin-8 production	1649; 3304; 3553; 3570	ENSG00000125538; ENSG00000175197; ENSG00000160712; ENSG00000204388	61	61
0.000188278044296	0.000840975264523	GO:0051716	b	2	cellular response to stimulus	302; 929; 960; 1192; 1647; 1649; 1906; 1958; 2353; 2810; 2919; 3162; 3280; 3304; 3305; 3310; 3315; 3337; 3486; 3553; 3570; 3659; 3691; 3725; 3726; 3860; 3976; 4170; 4500; 5880; 5996; 6236; 6347; 6518; 6566; 7056; 7538; 7832; 8824; 23645; 10912; 50486; 51330; 51703; 22856; 57561; 90637; 92305; 64115	ENSG00000125347; ENSG00000087074; ENSG00000171401; ENSG00000178726; ENSG00000143384; ENSG00000172831; ENSG00000166592; ENSG00000213719; ENSG00000175793; ENSG00000131873; ENSG00000163739; ENSG00000128342; ENSG00000114315; ENSG00000108691; ENSG00000026508; ENSG00000155380; ENSG00000168936; ENSG00000204388; ENSG00000159388; ENSG00000107738; ENSG00000106211; ENSG00000170345; ENSG00000128016; ENSG00000177606; ENSG00000175197; ENSG00000197142; ENSG00000170458; ENSG00000090104; ENSG00000123689; ENSG00000146674; ENSG00000160712; ENSG00000100292; ENSG00000116717; ENSG00000142583; ENSG00000132002; ENSG00000078401; ENSG00000171223; ENSG00000113369; ENSG00000204390; ENSG00000260549; ENSG00000182718; ENSG00000178381; ENSG00000130222; ENSG00000120738; ENSG00000006327; ENSG00000132470; ENSG00000128340; ENSG00000125538; ENSG00000173110	6988	6949
0.000201770982491	0.00168076787872	GO:0042060	b	4	wound healing	302; 1192; 1906; 3162; 3315; 3553; 3659; 5880; 7056; 51330	ENSG00000125347; ENSG00000128340; ENSG00000182718; ENSG00000100292; ENSG00000213719; ENSG00000106211; ENSG00000006327; ENSG00000078401; ENSG00000125538; ENSG00000178726	542	542
0.000207555760552	0.00158261267421	GO:0030595	b	3	leukocyte chemotaxis	1906; 2919; 3553; 3570; 5880; 6347	ENSG00000108691; ENSG00000128340; ENSG00000160712; ENSG00000125538; ENSG00000078401; ENSG00000163739	184	183
0.00021039512245	0.00168076787872	GO:0010286	b	4	heat acclimation	3304; 3310	ENSG00000173110; ENSG00000204388	5	5
0.00021039512245	0.00229258133428	GO:1990441	b	5	negative regulation of transcription from RNA polymerase II promoter in response to endoplasmic reticulum stress	3725; 23645	ENSG00000087074; ENSG00000177606	5	5
0.000210927142064	0.00168076787872	GO:0019221	b	4	cytokine-mediated signaling pathway	960; 1906; 1958; 2919; 3304; 3553; 3570; 3659; 6347; 51330	ENSG00000125347; ENSG00000108691; ENSG00000026508; ENSG00000120738; ENSG00000160712; ENSG00000204388; ENSG00000125538; ENSG00000006327; ENSG00000078401; ENSG00000163739	546	545
0.000213763495798	0.00168076787872	GO:0050920	b	4	regulation of chemotaxis	2919; 3315; 3553; 3570; 5880; 6347	ENSG00000108691; ENSG00000160712; ENSG00000128340; ENSG00000106211; ENSG00000125538; ENSG00000163739	185	184
0.000220048982688	0.00231784928431	GO:0032103	b	5	positive regulation of response to external stimulus	2919; 3315; 3553; 3570; 5880; 6347; 7056	ENSG00000108691; ENSG00000160712; ENSG00000128340; ENSG00000106211; ENSG00000125538; ENSG00000163739; ENSG00000178726	264	263
0.000228694575532	0.0016909538312	GO:0001775	b	3	cell activation	1192; 1906; 1958; 3162; 3280; 3315; 3553; 3659; 3725; 5880; 6347; 7056; 64115	ENSG00000125347; ENSG00000108691; ENSG00000128340; ENSG00000114315; ENSG00000120738; ENSG00000100292; ENSG00000213719; ENSG00000107738; ENSG00000106211; ENSG00000078401; ENSG00000125538; ENSG00000178726; ENSG00000177606	895	893
0.000252327722538	0.00181082247939	GO:0040012	b	3	regulation of locomotion	1906; 2919; 3162; 3315; 3486; 3553; 3570; 3725; 5880; 6347; 51225; 57561	ENSG00000108691; ENSG00000128340; ENSG00000146674; ENSG00000160712; ENSG00000100292; ENSG00000125538; ENSG00000106211; ENSG00000108798; ENSG00000078401; ENSG00000163739; ENSG00000113369; ENSG00000177606	783	782
0.000263982495322	0.00203571116585	GO:0032637	b	4	interleukin-8 production	1649; 3304; 3553; 3570	ENSG00000125538; ENSG00000175197; ENSG00000160712; ENSG00000204388	67	67
0.000276127109627	0.0019250004214	GO:0071496	b	3	cellular response to external stimulus	1647; 2353; 3162; 3553; 3659; 3725; 23645	ENSG00000125347; ENSG00000087074; ENSG00000116717; ENSG00000100292; ENSG00000125538; ENSG00000170345; ENSG00000177606	273	273
0.000284145206793	0.00214985335706	GO:0071310	b	4	cellular response to organic substance	929; 960; 1649; 1906; 1958; 2353; 2919; 3280; 3304; 3315; 3553; 3570; 3659; 3725; 3726; 3860; 6347; 6518; 6566; 23645; 51330; 64115	ENSG00000125347; ENSG00000087074; ENSG00000171401; ENSG00000125538; ENSG00000163739; ENSG00000177606; ENSG00000108691; ENSG00000026508; ENSG00000155380; ENSG00000204388; ENSG00000107738; ENSG00000106211; ENSG00000170345; ENSG00000175197; ENSG00000170458; ENSG00000160712; ENSG00000142583; ENSG00000078401; ENSG00000171223; ENSG00000114315; ENSG00000120738; ENSG00000006327	2177	2171
0.000300324090213	0.00203552994478	GO:0007565	b	3	female pregnancy	2353; 3553; 3726; 3976; 6347; 7056	ENSG00000128342; ENSG00000108691; ENSG00000125538; ENSG00000170345; ENSG00000171223; ENSG00000178726	197	196
0.000343570304915	0.00226570687565	GO:0010243	b	3	response to organonitrogen compound	1649; 1906; 1958; 2353; 3162; 3553; 3725; 3726; 6347; 7056; 7832; 23645	ENSG00000108691; ENSG00000087074; ENSG00000159388; ENSG00000120738; ENSG00000100292; ENSG00000178726; ENSG00000170345; ENSG00000078401; ENSG00000125538; ENSG00000175197; ENSG00000171223; ENSG00000177606	812	809
0.000348144474247	0.00258529507728	GO:0035690	b	4	cellular response to drug	1906; 3553; 6347; 23645	ENSG00000078401; ENSG00000125538; ENSG00000087074; ENSG00000108691	73	72
0.000363795242774	0.00228056515368	GO:0043207	b	3	response to external biotic stimulus	929; 1906; 2353; 2919; 3315; 3553; 3570; 3659; 3725; 3726; 6347; 7056; 57817	ENSG00000125347; ENSG00000108691; ENSG00000170458; ENSG00000105697; ENSG00000160712; ENSG00000178726; ENSG00000170345; ENSG00000106211; ENSG00000078401; ENSG00000163739; ENSG00000125538; ENSG00000171223; ENSG00000177606	947	937
0.000363795242774	0.00265239804277	GO:0051707	b	4	response to other organism	929; 1906; 2353; 2919; 3315; 3553; 3570; 3659; 3725; 3726; 6347; 7056; 57817	ENSG00000125347; ENSG00000108691; ENSG00000170458; ENSG00000105697; ENSG00000160712; ENSG00000178726; ENSG00000170345; ENSG00000106211; ENSG00000078401; ENSG00000163739; ENSG00000125538; ENSG00000171223; ENSG00000177606	947	937
0.000364516561449	0.00228056515368	GO:0007166	b	3	cell surface receptor signaling pathway	929; 960; 1649; 1906; 1958; 2353; 2919; 3162; 3280; 3304; 3315; 3486; 3553; 3570; 3659; 3691; 3725; 3976; 4170; 6347; 50486; 51330; 51703; 22856; 64115	ENSG00000125347; ENSG00000143384; ENSG00000125538; ENSG00000131873; ENSG00000163739; ENSG00000177606; ENSG00000108691; ENSG00000026508; ENSG00000204388; ENSG00000107738; ENSG00000106211; ENSG00000170345; ENSG00000175197; ENSG00000197142; ENSG00000170458; ENSG00000123689; ENSG00000146674; ENSG00000160712; ENSG00000100292; ENSG00000078401; ENSG00000128342; ENSG00000114315; ENSG00000120738; ENSG00000006327; ENSG00000132470	2697	2685
0.000384351682164	0.0023445452612	GO:0050793	b	3	regulation of developmental process	1192; 1649; 1906; 1958; 2353; 2810; 3162; 3280; 3315; 3486; 3553; 3570; 3659; 3725; 3726; 3976; 4017; 6347; 7538; 23645; 51330; 64115	ENSG00000125347; ENSG00000087074; ENSG00000213719; ENSG00000175793; ENSG00000134013; ENSG00000171223; ENSG00000177606; ENSG00000108691; ENSG00000107738; ENSG00000106211; ENSG00000170345; ENSG00000128016; ENSG00000175197; ENSG00000114315; ENSG00000146674; ENSG00000160712; ENSG00000100292; ENSG00000078401; ENSG00000128342; ENSG00000120738; ENSG00000006327; ENSG00000125538	2225	2218
0.000414383425283	0.00296728131319	GO:0016337	b	4	single organismal cell-cell adhesion	960; 1192; 1958; 3280; 3315; 3553; 3659; 5880; 6347; 10205; 64115	ENSG00000125347; ENSG00000108691; ENSG00000026508; ENSG00000128340; ENSG00000114315; ENSG00000120738; ENSG00000213719; ENSG00000107738; ENSG00000106211; ENSG00000125538; ENSG00000149573	708	707
0.000426520318374	0.00434775550343	GO:0009890	b	5	negative regulation of biosynthetic process	1649; 1906; 1958; 2120; 3280; 3553; 3570; 3659; 3725; 3726; 4017; 7538; 7832; 23645; 10865; 51053; 57817	ENSG00000125347; ENSG00000196843; ENSG00000114315; ENSG00000087074; ENSG00000159388; ENSG00000105697; ENSG00000120738; ENSG00000134013; ENSG00000160712; ENSG00000112312; ENSG00000125538; ENSG00000139083; ENSG00000078401; ENSG00000171223; ENSG00000175197; ENSG00000128016; ENSG00000177606	1492	1490
0.000439169311475	0.00308959462985	GO:0010193	b	4	response to ozone	1906; 3553	ENSG00000078401; ENSG00000125538	7	7
0.000471443744282	0.0045256955	GO:0008284	b	5	positive regulation of cell proliferation	302; 1906; 1958; 3162; 3280; 3553; 3570; 3725; 3976; 5880; 6347; 29950	ENSG00000108691; ENSG00000128340; ENSG00000114315; ENSG00000182718; ENSG00000120738; ENSG00000100292; ENSG00000160712; ENSG00000125538; ENSG00000078401; ENSG00000128342; ENSG00000197019; ENSG00000177606	839	838
0.000474343090602	0.0045256955	GO:1902622	b	5	regulation of neutrophil migration	2919; 3553; 5880	ENSG00000125538; ENSG00000163739; ENSG00000128340	33	33
0.0004828547847	0.00333835808043	GO:2000145	b	4	regulation of cell motility	1906; 2919; 3162; 3315; 3486; 3553; 3570; 3725; 5880; 6347; 51225	ENSG00000108691; ENSG00000128340; ENSG00000146674; ENSG00000160712; ENSG00000100292; ENSG00000125538; ENSG00000106211; ENSG00000108798; ENSG00000078401; ENSG00000163739; ENSG00000177606	721	720
0.000486732076085	0.00289664942841	GO:0001666	b	3	response to hypoxia	1906; 1958; 3162; 3553; 4017; 6347; 9124	ENSG00000108691; ENSG00000120738; ENSG00000134013; ENSG00000107438; ENSG00000125538; ENSG00000100292; ENSG00000078401	300	300
0.00049127326762	0.0045256955	GO:0051402	b	5	neuron apoptotic process	1649; 3162; 3725; 4170; 6347; 7832	ENSG00000108691; ENSG00000159388; ENSG00000143384; ENSG00000100292; ENSG00000175197; ENSG00000177606	216	215
0.000501263742088	0.0045256955	GO:0071363	b	5	cellular response to growth factor stimulus	960; 1906; 1958; 2353; 3280; 3315; 3553; 3725; 6347; 64115	ENSG00000108691; ENSG00000026508; ENSG00000114315; ENSG00000120738; ENSG00000170345; ENSG00000107738; ENSG00000106211; ENSG00000078401; ENSG00000125538; ENSG00000177606	609	608
0.000504864887638	0.00343136982954	GO:0045595	b	4	regulation of cell differentiation	1192; 1649; 1906; 2353; 2810; 3280; 3486; 3553; 3570; 3659; 3725; 3726; 3976; 4017; 7538; 51330; 64115	ENSG00000125347; ENSG00000170345; ENSG00000114315; ENSG00000128016; ENSG00000146674; ENSG00000128342; ENSG00000107738; ENSG00000160712; ENSG00000134013; ENSG00000213719; ENSG00000175793; ENSG00000006327; ENSG00000078401; ENSG00000125538; ENSG00000175197; ENSG00000171223; ENSG00000177606	1517	1512
0.000516421767684	0.00453303551634	GO:1903037	b	5	regulation of leukocyte cell-cell adhesion	960; 3280; 3553; 3659; 5880; 6347; 64115	ENSG00000125347; ENSG00000108691; ENSG00000026508; ENSG00000114315; ENSG00000128340; ENSG00000107738; ENSG00000125538	304	303
0.000518510784798	0.0166156744442	GO:0008180	c	3	COP9 signalosome	3305; 3310; 3311	ENSG00000204390; ENSG00000173110; ENSG00000225217	34	34
0.000521852347633	0.00344138882826	GO:0030154	b	4	cell differentiation	302; 871; 1192; 1649; 1906; 1958; 2120; 2353; 2810; 3280; 3486; 3553; 3570; 3659; 3691; 3725; 3726; 3976; 4017; 4170; 6347; 7408; 7538; 7832; 8407; 9592; 10912; 51330; 22856; 64115	ENSG00000125347; ENSG00000149257; ENSG00000143384; ENSG00000213719; ENSG00000175793; ENSG00000131873; ENSG00000006327; ENSG00000158710; ENSG00000171223; ENSG00000177606; ENSG00000108691; ENSG00000160888; ENSG00000159388; ENSG00000107738; ENSG00000170345; ENSG00000128016; ENSG00000175197; ENSG00000114315; ENSG00000146674; ENSG00000160712; ENSG00000139083; ENSG00000125753; ENSG00000078401; ENSG00000128342; ENSG00000182718; ENSG00000130222; ENSG00000120738; ENSG00000134013; ENSG00000132470; ENSG00000125538	3603	3594
0.000523503038714	0.00344138882826	GO:0030097	b	4	hemopoiesis	302; 1958; 2120; 2353; 3280; 3553; 3659; 3725; 3726; 3976; 7538	ENSG00000125347; ENSG00000128016; ENSG00000114315; ENSG00000182718; ENSG00000120738; ENSG00000125538; ENSG00000139083; ENSG00000170345; ENSG00000171223; ENSG00000128342; ENSG00000177606	729	727
0.000541418994699	0.00350175833668	GO:0000302	b	4	response to reactive oxygen species	1649; 1906; 2353; 3162; 3553; 3725	ENSG00000100292; ENSG00000170345; ENSG00000078401; ENSG00000125538; ENSG00000175197; ENSG00000177606	219	219
0.000625648262315	0.00398230084426	GO:0010212	b	4	response to ionizing radiation	1647; 1958; 3553; 6347; 7056	ENSG00000125538; ENSG00000108691; ENSG00000178726; ENSG00000116717; ENSG00000120738	148	148
0.000653856399683	0.00379859432197	GO:0035556	b	3	intracellular signal transduction	929; 960; 1647; 1649; 1906; 2810; 2919; 3162; 3280; 3304; 3315; 3486; 3553; 3570; 3725; 3976; 4170; 5880; 6236; 6347; 7538; 7832; 23645; 10912	ENSG00000087074; ENSG00000143384; ENSG00000078401; ENSG00000175793; ENSG00000163739; ENSG00000177606; ENSG00000108691; ENSG00000026508; ENSG00000204388; ENSG00000146674; ENSG00000106211; ENSG00000128016; ENSG00000175197; ENSG00000170458; ENSG00000159388; ENSG00000160712; ENSG00000100292; ENSG00000116717; ENSG00000125538; ENSG00000128342; ENSG00000128340; ENSG00000130222; ENSG00000114315; ENSG00000166592	2634	2626
0.000678934574545	0.00579846825828	GO:0051272	b	5	positive regulation of cellular component movement	1906; 2919; 3315; 3553; 3570; 3725; 5880; 6347	ENSG00000108691; ENSG00000128340; ENSG00000160712; ENSG00000125538; ENSG00000106211; ENSG00000078401; ENSG00000163739; ENSG00000177606	416	415
0.000680405547469	0.00279921478467	GO:0048856	b	2	anatomical structure development	302; 871; 960; 1649; 1906; 1958; 2012; 2120; 2171; 2353; 2810; 2919; 3162; 3280; 3315; 3486; 3553; 3570; 3659; 3691; 3725; 3726; 3860; 3976; 4017; 4170; 6347; 7408; 7538; 7832; 8407; 9592; 10205; 23645; 10912; 51053; 51330; 22856; 57561	ENSG00000125347; ENSG00000149257; ENSG00000149573; ENSG00000087074; ENSG00000171401; ENSG00000143384; ENSG00000125538; ENSG00000175793; ENSG00000131873; ENSG00000006327; ENSG00000163739; ENSG00000128342; ENSG00000177606; ENSG00000108691; ENSG00000026508; ENSG00000160888; ENSG00000134531; ENSG00000159388; ENSG00000106211; ENSG00000170345; ENSG00000128016; ENSG00000175197; ENSG00000114315; ENSG00000164687; ENSG00000146674; ENSG00000160712; ENSG00000100292; ENSG00000139083; ENSG00000125753; ENSG00000078401; ENSG00000171223; ENSG00000113369; ENSG00000182718; ENSG00000130222; ENSG00000120738; ENSG00000134013; ENSG00000112312; ENSG00000132470; ENSG00000158710	5313	5298
0.000700105504115	0.0150522683385	GO:0001228	m	4	transcriptional activator activity, RNA polymerase II transcription regulatory region sequence-specific binding	1649; 1958; 2120; 2353; 3659; 3725; 3726	ENSG00000125347; ENSG00000120738; ENSG00000139083; ENSG00000170345; ENSG00000171223; ENSG00000175197; ENSG00000177606	319	319
0.000704845468783	0.026079282345	GO:0070062	c	4	extracellular exosome	302; 716; 871; 929; 960; 1192; 1836; 2171; 2810; 3310; 3311; 3315; 3337; 3486; 3553; 3691; 3860; 5880; 6518; 6566; 7408; 7832; 8407; 11080; 84617	ENSG00000149257; ENSG00000171401; ENSG00000155850; ENSG00000213719; ENSG00000175793; ENSG00000182326; ENSG00000026508; ENSG00000155380; ENSG00000159388; ENSG00000106211; ENSG00000162616; ENSG00000170458; ENSG00000164687; ENSG00000146674; ENSG00000132002; ENSG00000142583; ENSG00000125753; ENSG00000225217; ENSG00000128340; ENSG00000182718; ENSG00000132470; ENSG00000176014; ENSG00000158710; ENSG00000125538; ENSG00000173110	2813	2804
0.000705913785008	0.00400565031493	GO:0033002	b	3	muscle cell proliferation	1906; 3162; 3486; 3570; 3725	ENSG00000078401; ENSG00000146674; ENSG00000160712; ENSG00000100292; ENSG00000177606	152	152
0.000713109967426	0.00438225799538	GO:1903706	b	4	regulation of hemopoiesis	2353; 3280; 3553; 3659; 3725; 3976; 7538	ENSG00000125347; ENSG00000114315; ENSG00000125538; ENSG00000170345; ENSG00000128342; ENSG00000128016; ENSG00000177606	322	320
0.000721269395748	0.00438225799538	GO:0032964	b	4	collagen biosynthetic process	871; 3570; 6347	ENSG00000108691; ENSG00000149257; ENSG00000160712	38	38
0.000721269395748	0.00438225799538	GO:0044246	b	4	regulation of multicellular organismal metabolic process	3570; 6347; 57561	ENSG00000108691; ENSG00000160712; ENSG00000113369	38	38
0.000731763216017	0.00279921478467	GO:0098602	b	2	single organism cell adhesion	960; 1192; 1958; 3280; 3315; 3553; 3659; 5880; 6347; 10205; 64115	ENSG00000125347; ENSG00000108691; ENSG00000026508; ENSG00000128340; ENSG00000114315; ENSG00000120738; ENSG00000213719; ENSG00000107738; ENSG00000106211; ENSG00000125538; ENSG00000149573	758	757
0.000752027852597	0.00279921478467	GO:0009719	b	2	response to endogenous stimulus	302; 960; 1649; 1906; 1958; 2353; 3162; 3280; 3553; 3725; 3726; 6347; 7056; 7832; 9592; 23645; 64115	ENSG00000108691; ENSG00000026508; ENSG00000114315; ENSG00000087074; ENSG00000182718; ENSG00000159388; ENSG00000160888; ENSG00000120738; ENSG00000100292; ENSG00000178726; ENSG00000170345; ENSG00000107738; ENSG00000078401; ENSG00000125538; ENSG00000175197; ENSG00000171223; ENSG00000177606	1570	1566
0.000755257929284	0.0166156744442	GO:1903561	c	3	extracellular vesicle	302; 716; 871; 929; 960; 1192; 1836; 2171; 2810; 3310; 3311; 3315; 3337; 3486; 3553; 3691; 3860; 5880; 6518; 6566; 7408; 7832; 8407; 11080; 84617	ENSG00000149257; ENSG00000171401; ENSG00000155850; ENSG00000213719; ENSG00000175793; ENSG00000182326; ENSG00000026508; ENSG00000155380; ENSG00000159388; ENSG00000106211; ENSG00000162616; ENSG00000170458; ENSG00000164687; ENSG00000146674; ENSG00000132002; ENSG00000142583; ENSG00000125753; ENSG00000225217; ENSG00000128340; ENSG00000182718; ENSG00000132470; ENSG00000176014; ENSG00000158710; ENSG00000125538; ENSG00000173110	2826	2817
0.000759264230812	0.0106296992314	GO:0043230	c	2	extracellular organelle	302; 716; 871; 929; 960; 1192; 1836; 2171; 2810; 3310; 3311; 3315; 3337; 3486; 3553; 3691; 3860; 5880; 6518; 6566; 7408; 7832; 8407; 11080; 84617	ENSG00000149257; ENSG00000171401; ENSG00000155850; ENSG00000213719; ENSG00000175793; ENSG00000182326; ENSG00000026508; ENSG00000155380; ENSG00000159388; ENSG00000106211; ENSG00000162616; ENSG00000170458; ENSG00000164687; ENSG00000146674; ENSG00000132002; ENSG00000142583; ENSG00000125753; ENSG00000225217; ENSG00000128340; ENSG00000182718; ENSG00000132470; ENSG00000176014; ENSG00000158710; ENSG00000125538; ENSG00000173110	2827	2818
0.00080960337167	0.00662735718258	GO:0045787	b	5	positive regulation of cell cycle	1647; 1906; 2810; 3280; 3553; 7832; 51203	ENSG00000114315; ENSG00000159388; ENSG00000116717; ENSG00000125538; ENSG00000175793; ENSG00000137804; ENSG00000078401	328	327
0.000817933323166	0.00662735718258	GO:0060548	b	5	negative regulation of cell death	960; 1906; 2810; 3162; 3304; 3315; 3553; 3725; 4170; 6347; 7832; 23645	ENSG00000108691; ENSG00000026508; ENSG00000087074; ENSG00000159388; ENSG00000143384; ENSG00000100292; ENSG00000204388; ENSG00000125538; ENSG00000175793; ENSG00000106211; ENSG00000078401; ENSG00000177606	895	892
0.000839106141644	0.0050221128776	GO:0030199	b	4	collagen fibril organization	302; 871; 4017	ENSG00000149257; ENSG00000134013; ENSG00000182718	40	40
