p-value	q-value	pathway	source	external_id	members_input_overlap	members_input_overlap_geneids	size	effective_size
2.15848334009e-05	0.000340585950189	Viral myocarditis - Homo sapiens (human)	KEGG	path:hsa05416	ENSG00000234745; ENSG00000198502; ENSG00000090339; ENSG00000241106; ENSG00000204525; ENSG00000223865; ENSG00000206503; ENSG00000179344; ENSG00000204632; ENSG00000196126; ENSG00000231389	3115; 3105; 3106; 3107; 3112; 3113; 3119; 3123; 3127; 3383; 3135	59	58
2.2512647563e-05	0.000351525611426	Activated TLR4 signalling	Reactome	R-HSA-166054	ENSG00000034152; ENSG00000100906; ENSG00000185507; ENSG00000170458; ENSG00000107968; ENSG00000168884; ENSG00000090376; ENSG00000137462; ENSG00000154589; ENSG00000173039; ENSG00000162889; ENSG00000170345; ENSG00000100324; ENSG00000163221; ENSG00000077150; ENSG00000177606	929; 3725; 5606; 9261; 2353; 3665; 4792; 1326; 23643; 7097; 5970; 6283; 10454; 11213; 79155; 4791	117	116
2.30750179086e-05	0.000356592287062	BCR	NetPath	Pathway_BCR	ENSG00000173039; ENSG00000101336; ENSG00000185885; ENSG00000171223; ENSG00000110651; ENSG00000160691; ENSG00000113916; ENSG00000180353; ENSG00000170345; ENSG00000100906; ENSG00000111859; ENSG00000125740; ENSG00000162889; ENSG00000123374; ENSG00000168610; ENSG00000165806; ENSG00000177606	3725; 1017; 604; 9261; 3059; 6464; 8519; 2354; 4739; 3055; 2353; 5970; 4792; 975; 6774; 840; 3726	131	129
2.51552311387e-05	0.000384614152499	Regulation of toll-like receptor signaling pathway	Wikipathways	WP1449	ENSG00000034152; ENSG00000118503; ENSG00000185507; ENSG00000170458; ENSG00000107968; ENSG00000154589; ENSG00000169429; ENSG00000100906; ENSG00000137462; ENSG00000100324; ENSG00000170345; ENSG00000173039; ENSG00000125538; ENSG00000114737; ENSG00000136244; ENSG00000177606; ENSG00000077150; ENSG00000090376	10454; 3553; 1154; 7128; 3569; 929; 1326; 5606; 3576; 3665; 7097; 11213; 23643; 3725; 2353; 4791; 4792; 5970	143	143
2.54014683772e-05	0.000384614152499	Mammary gland development pathway - Involution (Stage 4 of 4)	Wikipathways	WP2815	ENSG00000100985; ENSG00000168610; ENSG00000133048; ENSG00000184557; ENSG00000136997	4318; 6774; 1116; 4609; 9021	10	10
2.61551342941e-05	0.000392065463068	Antigen processing-Cross presentation	Reactome	R-HSA-1236975	ENSG00000206341; ENSG00000170458; ENSG00000234745; ENSG00000154589; ENSG00000204525; ENSG00000179218; ENSG00000137462; ENSG00000206503; ENSG00000204632; ENSG00000168394	3105; 3135; 929; 3107; 3136; 6890; 811; 7097; 3106; 23643	49	49
2.69110028973e-05	0.000399401914288	TNF alpha Signaling Pathway	Wikipathways	WP231	ENSG00000034152; ENSG00000118503; ENSG00000077150; ENSG00000107968; ENSG00000165806; ENSG00000080824; ENSG00000100906; ENSG00000100324; ENSG00000028137; ENSG00000108691; ENSG00000136244; ENSG00000100504; ENSG00000067182; ENSG00000177606	3320; 10454; 7128; 3569; 1326; 5606; 7133; 7132; 840; 3725; 6347; 4791; 4792; 5836	93	93
2.90997729489e-05	0.000427652545593	Oxidative Damage	Wikipathways	WP3941	ENSG00000159403; ENSG00000173369; ENSG00000159189; ENSG00000224389; ENSG00000116717; ENSG00000124762; ENSG00000028137; ENSG00000173372; ENSG00000182326	7133; 714; 716; 715; 713; 712; 1026; 1647; 721	40	40
3.12155201913e-05	0.000454002553371	TGF-beta Signaling Pathway	Wikipathways	WP366	ENSG00000182541; ENSG00000034152; ENSG00000142178; ENSG00000125740; ENSG00000162772; ENSG00000132470; ENSG00000160691; ENSG00000136997; ENSG00000100324; ENSG00000111859; ENSG00000152256; ENSG00000140464; ENSG00000130522; ENSG00000170345; ENSG00000171223; ENSG00000124762; ENSG00000177606	150094; 5371; 4739; 10454; 5606; 3691; 4609; 3725; 3726; 3727; 1026; 2353; 2354; 467; 5163; 6464; 3985	132	132
3.14985093733e-05	0.000454002553371	JAK STAT MolecularVariation 2	INOH	None	ENSG00000134470; ENSG00000027697; ENSG00000160712; ENSG00000077238; ENSG00000115604; ENSG00000105639; ENSG00000115590; ENSG00000163464; ENSG00000168610; ENSG00000115594	3601; 3554; 3459; 8809; 3566; 3718; 3570; 6774; 3577; 7850	50	50
3.38008690043e-05	0.000482547644166	Selenium Micronutrient Network	Wikipathways	WP15	ENSG00000163631; ENSG00000108691; ENSG00000244734; ENSG00000090339; ENSG00000132965; ENSG00000206172; ENSG00000173039; ENSG00000125538; ENSG00000136244; ENSG00000116984; ENSG00000106366; ENSG00000077150; ENSG00000112096	213; 5054; 3383; 6347; 6648; 3569; 3043; 241; 4791; 3039; 4548; 5970; 3553	83	83
3.47265709957e-05	0.000491086131344	TGF_beta_Receptor	NetPath	Pathway_TGF_beta_Receptor	ENSG00000034152; ENSG00000142178; ENSG00000125740; ENSG00000162772; ENSG00000204209; ENSG00000152256; ENSG00000159216; ENSG00000136997; ENSG00000082898; ENSG00000026508; ENSG00000124762; ENSG00000100324; ENSG00000170345; ENSG00000087074; ENSG00000140464; ENSG00000130522; ENSG00000123374; ENSG00000171223; ENSG00000114520; ENSG00000177606	3725; 1017; 5606; 5371; 861; 2354; 467; 2353; 7514; 150094; 3727; 8723; 1616; 23645; 10454; 1026; 960; 5163; 3726; 4609	176	174
3.54187993023e-05	0.000496194207048	ATF-2 transcription factor network	PID	atf2_pathway	ENSG00000162772; ENSG00000169429; ENSG00000114315; ENSG00000184557; ENSG00000116717; ENSG00000130522; ENSG00000170345; ENSG00000171223; ENSG00000175197; ENSG00000136244; ENSG00000177606	3725; 467; 3727; 1647; 3576; 2353; 1649; 3726; 9021; 3280; 3569	61	61
3.76813295792e-05	0.000523002898511	IL1 and megakaryocytes in obesity	Wikipathways	WP2865	ENSG00000108691; ENSG00000090339; ENSG00000137462; ENSG00000125538; ENSG00000100985; ENSG00000163220; ENSG00000115594	7097; 3554; 3553; 3383; 6347; 6280; 4318	24	24
3.84156971435e-05	0.00052830394512	Cytokine-cytokine receptor interaction - Homo sapiens (human)	KEGG	path:hsa04060	ENSG00000112715; ENSG00000027697; ENSG00000125538; ENSG00000163739; ENSG00000067182; ENSG00000108691; ENSG00000169429; ENSG00000134470; ENSG00000163823; ENSG00000136244; ENSG00000081041; ENSG00000173535; ENSG00000121858; ENSG00000173530; ENSG00000160712; ENSG00000111321; ENSG00000163464; ENSG00000108342; ENSG00000115590; ENSG00000128342; ENSG00000077238; ENSG00000115594; ENSG00000107562; ENSG00000006327; ENSG00000115604; ENSG00000028137	3601; 8743; 8793; 8794; 7850; 3554; 6347; 1230; 6387; 7422; 4055; 7132; 7133; 8809; 2919; 2920; 51330; 3976; 1440; 3577; 3569; 3459; 3553; 3566; 3570; 3576	265	264
4.18095113084e-05	0.000569749613194	Measles - Homo sapiens (human)	KEGG	path:hsa05162	ENSG00000173535; ENSG00000121858; ENSG00000185507; ENSG00000173530; ENSG00000136244; ENSG00000027697; ENSG00000100906; ENSG00000204388; ENSG00000125538; ENSG00000173039; ENSG00000105639; ENSG00000118503; ENSG00000123374; ENSG00000204390; ENSG00000168610; ENSG00000137462; ENSG00000173110	8743; 3665; 8793; 8794; 6774; 3718; 4792; 3304; 3305; 3310; 5970; 3459; 7097; 1017; 7128; 3553; 3569	136	135
4.37706275432e-05	0.000585822952565	Apoptosis	Wikipathways	WP254	ENSG00000125347; ENSG00000100906; ENSG00000121858; ENSG00000185507; ENSG00000165806; ENSG00000143384; ENSG00000196954; ENSG00000136997; ENSG00000028137; ENSG00000173039; ENSG00000137752; ENSG00000067182; ENSG00000177606	3659; 7133; 7132; 3725; 837; 834; 3665; 8743; 4609; 4792; 840; 4170; 5970	85	85
4.37706275432e-05	0.000585822952565	Apoptotic Signaling Pathway	Wikipathways	WP3639	ENSG00000125347; ENSG00000100906; ENSG00000121858; ENSG00000185507; ENSG00000165806; ENSG00000143384; ENSG00000196954; ENSG00000136997; ENSG00000028137; ENSG00000173039; ENSG00000137752; ENSG00000067182; ENSG00000177606	3659; 7133; 7132; 3725; 837; 834; 3665; 8743; 4609; 4792; 840; 4170; 5970	85	85
4.50290571887e-05	0.000597332360406	Autoimmune thyroid disease - Homo sapiens (human)	KEGG	path:hsa05320	ENSG00000234745; ENSG00000198502; ENSG00000241106; ENSG00000204525; ENSG00000223865; ENSG00000206503; ENSG00000179344; ENSG00000204632; ENSG00000196126; ENSG00000231389	3105; 3106; 3107; 3112; 3113; 3115; 3119; 3123; 3127; 3135	53	52
4.54316736123e-05	0.000597386655656	TNFalpha	NetPath	Pathway_TNFalpha	ENSG00000176046; ENSG00000152256; ENSG00000067182; ENSG00000177606; ENSG00000028137; ENSG00000107968; ENSG00000069399; ENSG00000106211; ENSG00000162889; ENSG00000140464; ENSG00000096384; ENSG00000096060; ENSG00000077150; ENSG00000100906; ENSG00000104856; ENSG00000165806; ENSG00000080824; ENSG00000168884; ENSG00000090060; ENSG00000171223; ENSG00000118503; ENSG00000100324; ENSG00000173039; ENSG00000144802	3725; 26471; 9261; 7132; 5971; 10914; 64332; 4792; 2289; 1326; 7128; 5163; 3315; 3326; 840; 3320; 5970; 5371; 10454; 602; 3726; 79155; 7133; 4791	241	236
5.34736452992e-05	0.000697017341769	Apoptosis-related network due to altered Notch3 in ovarian cancer	Wikipathways	WP2864	ENSG00000044574; ENSG00000060138; ENSG00000165806; ENSG00000130522; ENSG00000184557; ENSG00000069399; ENSG00000124762; ENSG00000106211; ENSG00000144381; ENSG00000137331	602; 3309; 3329; 3315; 9021; 8531; 3727; 8870; 1026; 840	53	53
6.14655758182e-05	0.000794283604754	Estrogen signaling pathway - Homo sapiens (human)	KEGG	path:hsa04915	ENSG00000204390; ENSG00000166598; ENSG00000160691; ENSG00000080824; ENSG00000204388; ENSG00000164867; ENSG00000096384; ENSG00000170345; ENSG00000100985; ENSG00000096060; ENSG00000004478; ENSG00000173110; ENSG00000128272; ENSG00000177606	7184; 3725; 4318; 3304; 3305; 3310; 2289; 3326; 2353; 6464; 4846; 2288; 3320; 468	100	100
6.32304062637e-05	0.000810105803327	IL2-mediated signaling events	PID	il2_1pathway	ENSG00000136997; ENSG00000160691; ENSG00000184557; ENSG00000170345; ENSG00000162889; ENSG00000114737; ENSG00000123374; ENSG00000105639; ENSG00000168610; ENSG00000177606	3725; 1017; 6774; 9261; 2353; 6464; 3718; 9021; 4609; 1154	54	54
6.87009052656e-05	0.000858188808277	TRIF-mediated TLR3/TLR4 signaling 	Reactome	R-HSA-937061	ENSG00000034152; ENSG00000100906; ENSG00000185507; ENSG00000170458; ENSG00000107968; ENSG00000168884; ENSG00000154589; ENSG00000173039; ENSG00000162889; ENSG00000170345; ENSG00000100324; ENSG00000163221; ENSG00000077150; ENSG00000177606	929; 3725; 5606; 9261; 2353; 3665; 4792; 1326; 23643; 5970; 6283; 10454; 79155; 4791	101	101
6.87009052656e-05	0.000858188808277	MyD88-independent TLR3/TLR4 cascade 	Reactome	R-HSA-166166	ENSG00000034152; ENSG00000100906; ENSG00000185507; ENSG00000170458; ENSG00000107968; ENSG00000168884; ENSG00000154589; ENSG00000173039; ENSG00000162889; ENSG00000170345; ENSG00000100324; ENSG00000163221; ENSG00000077150; ENSG00000177606	929; 3725; 5606; 9261; 2353; 3665; 4792; 1326; 23643; 5970; 6283; 10454; 79155; 4791	101	101
6.87009052656e-05	0.000858188808277	Toll Like Receptor 3 (TLR3) Cascade	Reactome	R-HSA-168164	ENSG00000034152; ENSG00000100906; ENSG00000185507; ENSG00000170458; ENSG00000107968; ENSG00000168884; ENSG00000154589; ENSG00000173039; ENSG00000162889; ENSG00000170345; ENSG00000100324; ENSG00000163221; ENSG00000077150; ENSG00000177606	929; 3725; 5606; 9261; 2353; 3665; 4792; 1326; 23643; 5970; 6283; 10454; 79155; 4791	101	101
6.95290284449e-05	0.000861355484619	Toll Like Receptor 4 (TLR4) Cascade	Reactome	R-HSA-166016	ENSG00000034152; ENSG00000100906; ENSG00000185507; ENSG00000170458; ENSG00000107968; ENSG00000168884; ENSG00000090376; ENSG00000137462; ENSG00000154589; ENSG00000173039; ENSG00000162889; ENSG00000170345; ENSG00000100324; ENSG00000163221; ENSG00000077150; ENSG00000177606	929; 3725; 5606; 9261; 2353; 3665; 4792; 1326; 23643; 7097; 5970; 6283; 10454; 11213; 79155; 4791	128	127
7.1611378895e-05	0.00087736518027	Validated targets of C-MYC transcriptional activation	PID	myc_activpathway	ENSG00000124216; ENSG00000170606; ENSG00000115758; ENSG00000108312; ENSG00000080824; ENSG00000175592; ENSG00000137193; ENSG00000125952; ENSG00000136997; ENSG00000161960; ENSG00000144381; ENSG00000100985; ENSG00000180198	6615; 5292; 8061; 7343; 3329; 4318; 4953; 3308; 4149; 1104; 3320; 1973; 4609	90	89
7.19919394084e-05	0.00087736518027	Prion diseases - Homo sapiens (human)	KEGG	path:hsa05020	ENSG00000044574; ENSG00000173369; ENSG00000159189; ENSG00000120738; ENSG00000168439; ENSG00000173372; ENSG00000125538; ENSG00000136244	1958; 712; 713; 714; 10963; 3553; 3309; 3569	35	35
7.44606564112e-05	0.000892932191683	RANKL-RANK (Receptor activator of NFKB (ligand)) Signaling Pathway	Wikipathways	WP2018	ENSG00000100906; ENSG00000090339; ENSG00000066336; ENSG00000104856; ENSG00000100324; ENSG00000170345; ENSG00000173039; ENSG00000198682; ENSG00000077150; ENSG00000177606	9060; 6688; 3725; 4791; 4792; 3383; 5970; 10454; 2353; 5971	55	55
7.44606564112e-05	0.000892932191683	IL-1 signaling pathway	Wikipathways	WP195	ENSG00000034152; ENSG00000100906; ENSG00000108691; ENSG00000100324; ENSG00000173039; ENSG00000162889; ENSG00000125538; ENSG00000090376; ENSG00000115594; ENSG00000177606	9261; 5606; 10454; 3725; 3554; 3553; 6347; 11213; 4792; 5970	55	55
8.40907645583e-05	0.00098478168807	Cytosolic sulfonation of small molecules	Reactome	R-HSA-156584	ENSG00000155850; ENSG00000157593; ENSG00000196502; ENSG00000088002; ENSG00000198682; ENSG00000197165	6799; 6817; 6820; 9060; 1836; 347734	21	19
8.40907645583e-05	0.00098478168807	Etoposide Action Pathway	SMPDB	SMP00442	ENSG00000128228; ENSG00000044574; ENSG00000090520; ENSG00000077097; ENSG00000143870; ENSG00000155660	7155; 51726; 3309; 9601; 10130; 23753	19	19
8.40907645583e-05	0.00098478168807	Etoposide Metabolism Pathway	SMPDB	SMP00601	ENSG00000128228; ENSG00000044574; ENSG00000090520; ENSG00000077097; ENSG00000143870; ENSG00000155660	7155; 51726; 3309; 9601; 10130; 23753	19	19
8.69622635335e-05	0.00101051498478	HIF-1-alpha transcription factor network	PID	hif1_tfpathway	ENSG00000112715; ENSG00000148926; ENSG00000107562; ENSG00000143384; ENSG00000100292; ENSG00000170345; ENSG00000147872; ENSG00000047457; ENSG00000078401; ENSG00000106366; ENSG00000177606	3725; 4170; 133; 5054; 6387; 3162; 123; 1906; 1356; 7422; 2353	67	67
9.2314601519e-05	0.00105633273036	Interleukin-1 processing	Reactome	R-HSA-448706	ENSG00000125538; ENSG00000137752; ENSG00000173039; ENSG00000077150	3553; 5970; 4791; 834	7	7
9.2314601519e-05	0.00105633273036	ATF4 activates genes	Wikipathways	WP2753	ENSG00000108691; ENSG00000175197; ENSG00000162772; ENSG00000169429	3576; 6347; 467; 1649	7	7
9.8074527987e-05	0.00111374028373	Viral carcinogenesis - Homo sapiens (human)	KEGG	path:hsa05203	ENSG00000234745; ENSG00000100906; ENSG00000185507; ENSG00000158373; ENSG00000110768; ENSG00000204525; ENSG00000128272; ENSG00000206503; ENSG00000111321; ENSG00000124762; ENSG00000173039; ENSG00000162889; ENSG00000145736; ENSG00000125730; ENSG00000204632; ENSG00000123374; ENSG00000105639; ENSG00000168610; ENSG00000183474; ENSG00000077150; ENSG00000177606	1026; 3106; 3107; 9261; 3135; 3718; 4791; 4792; 3105; 718; 728340; 3725; 5970; 6774; 2965; 2966; 3017; 468; 4055; 3665; 1017	203	202
0.000101166728928	0.0011274611424	Adipogenesis	Wikipathways	WP236	ENSG00000128342; ENSG00000099860; ENSG00000221869; ENSG00000166819; ENSG00000106366; ENSG00000184557; ENSG00000116717; ENSG00000124762; ENSG00000105835; ENSG00000147872; ENSG00000163884; ENSG00000124253; ENSG00000136244; ENSG00000172216; ENSG00000175197; ENSG00000168610	28999; 123; 3569; 10135; 1647; 1649; 9021; 5105; 5346; 1026; 6774; 5054; 4616; 1051; 1052; 3976	131	131
0.000101539195613	0.0011274611424	Th1 and Th2 cell differentiation - Homo sapiens (human)	KEGG	path:hsa04658	ENSG00000100906; ENSG00000198502; ENSG00000241106; ENSG00000231389; ENSG00000027697; ENSG00000223865; ENSG00000077238; ENSG00000173039; ENSG00000105639; ENSG00000179344; ENSG00000170345; ENSG00000196126; ENSG00000177606	3112; 3113; 3115; 3119; 3123; 3127; 3718; 3725; 4792; 2353; 5970; 3459; 3566	92	92
0.000101539195613	0.0011274611424	Corticotropin-releasing hormone signaling pathway	Wikipathways	WP2355	ENSG00000100906; ENSG00000125740; ENSG00000169429; ENSG00000115138; ENSG00000080824; ENSG00000175592; ENSG00000164867; ENSG00000173039; ENSG00000075426; ENSG00000130522; ENSG00000170345; ENSG00000171223; ENSG00000123358	3320; 3727; 3576; 5970; 3164; 8061; 3726; 2353; 2354; 2355; 4846; 4792; 5443	92	92
0.000105587384462	0.00116379036256	Toll-like receptor signaling pathway - Homo sapiens (human)	KEGG	path:hsa04620	ENSG00000100324; ENSG00000100906; ENSG00000034152; ENSG00000185507; ENSG00000170458; ENSG00000107968; ENSG00000169429; ENSG00000137462; ENSG00000154589; ENSG00000125538; ENSG00000173039; ENSG00000170345; ENSG00000136244; ENSG00000177606	3665; 23643; 3725; 4792; 10454; 1326; 2353; 3553; 5970; 929; 7097; 5606; 3569; 3576	106	105
0.000109779896666	0.00119246423987	IL1-mediated signaling events	PID	il1pathway	ENSG00000100324; ENSG00000173039; ENSG00000137752; ENSG00000125538; ENSG00000115590; ENSG00000090376; ENSG00000115594; ENSG00000177606	3725; 3554; 5970; 10454; 7850; 3553; 11213; 834	38	37
0.000109779896666	0.00119246423987	Zinc homeostasis	Wikipathways	WP3529	ENSG00000187193; ENSG00000014824; ENSG00000260549; ENSG00000205362; ENSG00000125148; ENSG00000205364; ENSG00000143570; ENSG00000104635	23516; 4499; 4501; 4500; 4502; 27173; 4489; 10463	37	37
0.00011693622904	0.0012610604844	Endosomal/Vacuolar pathway	Reactome	R-HSA-1236977	ENSG00000206341; ENSG00000206503; ENSG00000204525; ENSG00000234745; ENSG00000204632	3107; 3136; 3105; 3135; 3106	13	13
0.000147278416787	0.00157693104832	Tuberculosis - Homo sapiens (human)	KEGG	path:hsa05152	ENSG00000196126; ENSG00000125730; ENSG00000241106; ENSG00000231389; ENSG00000144381; ENSG00000223865; ENSG00000137462; ENSG00000027697; ENSG00000143226; ENSG00000173039; ENSG00000179344; ENSG00000198502; ENSG00000125538; ENSG00000162747; ENSG00000170458; ENSG00000172216; ENSG00000136244; ENSG00000067182; ENSG00000158869	1051; 3112; 3113; 3115; 3119; 3123; 3127; 2207; 2212; 2215; 718; 3329; 3553; 5970; 3459; 929; 3569; 7097; 7132	179	178
0.000166097798611	0.00176581985899	Protein processing in endoplasmic reticulum - Homo sapiens (human)	KEGG	path:hsa04141	ENSG00000120694; ENSG00000179218; ENSG00000204390; ENSG00000044574; ENSG00000087074; ENSG00000166598; ENSG00000080824; ENSG00000086061; ENSG00000090520; ENSG00000100219; ENSG00000132002; ENSG00000204388; ENSG00000143870; ENSG00000096384; ENSG00000155660; ENSG00000175197; ENSG00000173110; ENSG00000128272	51726; 7184; 10808; 23645; 1649; 3301; 3304; 3305; 3309; 3310; 3320; 3326; 9601; 3337; 811; 7494; 10130; 468	166	165
0.000175725943173	0.00184613594881	erythropoietin mediated neuroprotection through nf-kb	BioCarta	eponfkbpathway	ENSG00000124762; ENSG00000100906; ENSG00000112096; ENSG00000173039; ENSG00000177606	4792; 3725; 6648; 5970; 1026	15	14
0.000178541273002	0.00184613594881	Acetaminophen Metabolism Pathway	SMPDB	SMP00640	ENSG00000100197; ENSG00000128228; ENSG00000196502; ENSG00000044574; ENSG00000090520; ENSG00000143870; ENSG00000155660	1565; 51726; 3309; 9601; 10130; 23753; 6817	31	30
0.000178541273002	0.00184613594881	Asthma - Homo sapiens (human)	KEGG	path:hsa05310	ENSG00000198502; ENSG00000241106; ENSG00000231389; ENSG00000223865; ENSG00000179344; ENSG00000196126; ENSG00000158869	2207; 3112; 3113; 3115; 3119; 3123; 3127	31	30
0.000178578860959	0.00184613594881	ApoE and miR-146 in inflammation and atherosclerosis	Wikipathways	WP3926	ENSG00000066336; ENSG00000173039; ENSG00000077150; ENSG00000137462	7097; 6688; 5970; 4791	8	8
0.000188080974817	0.00191791415817	MyD88 dependent cascade initiated on endosome	Reactome	R-HSA-975155	ENSG00000034152; ENSG00000100906; ENSG00000185507; ENSG00000107968; ENSG00000168884; ENSG00000100324; ENSG00000173039; ENSG00000162889; ENSG00000170345; ENSG00000163221; ENSG00000077150; ENSG00000177606	1326; 3725; 2353; 5606; 9261; 10454; 6283; 3665; 5970; 4792; 79155; 4791	85	85
0.000188080974817	0.00191791415817	Toll Like Receptor 7/8 (TLR7/8) Cascade	Reactome	R-HSA-168181	ENSG00000034152; ENSG00000100906; ENSG00000185507; ENSG00000107968; ENSG00000168884; ENSG00000100324; ENSG00000173039; ENSG00000162889; ENSG00000170345; ENSG00000163221; ENSG00000077150; ENSG00000177606	1326; 3725; 2353; 5606; 9261; 10454; 6283; 3665; 5970; 4792; 79155; 4791	85	85
0.000217758679125	0.00220554229735	TRAF6 Mediated Induction of proinflammatory cytokines	Reactome	R-HSA-168180	ENSG00000034152; ENSG00000100906; ENSG00000107968; ENSG00000168884; ENSG00000100324; ENSG00000173039; ENSG00000162889; ENSG00000170345; ENSG00000163221; ENSG00000077150; ENSG00000177606	1326; 4792; 5606; 9261; 6283; 10454; 2353; 5970; 79155; 3725; 4791	74	74
0.000234826030671	0.00236244442937	Gastrin	NetPath	Pathway_Gastrin	ENSG00000100906; ENSG00000182718; ENSG00000160691; ENSG00000173039; ENSG00000168610; ENSG00000105287; ENSG00000066230; ENSG00000177606	302; 5970; 3725; 6464; 6774; 4792; 6550; 25865	41	41
0.000254650112355	0.00252795045312	Transcriptional regulation of white adipocyte differentiation	Wikipathways	WP2751	ENSG00000124253; ENSG00000167772; ENSG00000172216; ENSG00000221869; ENSG00000166819	1051; 5346; 1052; 51129; 5105	15	15
0.000254650112355	0.00252795045312	Sorafenib Metabolism Pathway	SMPDB	SMP00648	ENSG00000155660; ENSG00000090520; ENSG00000143870; ENSG00000044574; ENSG00000128228	51726; 3309; 9601; 10130; 23753	15	15
0.000271589016956	0.00266086232952	Irinotecan Action Pathway	SMPDB	SMP00433	ENSG00000128228; ENSG00000044574; ENSG00000172831; ENSG00000090520; ENSG00000143870; ENSG00000155660	8824; 51726; 3309; 9601; 10130; 23753	23	23
0.000271589016956	0.00266086232952	Irinotecan Metabolism Pathway	SMPDB	SMP00600	ENSG00000128228; ENSG00000044574; ENSG00000172831; ENSG00000090520; ENSG00000143870; ENSG00000155660	8824; 51726; 3309; 9601; 10130; 23753	23	23
0.000276916558297	0.00269544104472	Prolactin Signaling Pathway	Wikipathways	WP2037	ENSG00000196396; ENSG00000125347; ENSG00000100906; ENSG00000160691; ENSG00000184557; ENSG00000136997; ENSG00000173039; ENSG00000170345; ENSG00000114737; ENSG00000168610; ENSG00000177606	9021; 5770; 1154; 4609; 3725; 6774; 4792; 6464; 2353; 5970; 3659	76	76
0.000279709146485	0.00270505813278	IL-2 Signaling Pathway	Wikipathways	WP49	ENSG00000160691; ENSG00000184557; ENSG00000136997; ENSG00000105639; ENSG00000170345; ENSG00000114737; ENSG00000168610; ENSG00000177606	3718; 1154; 4609; 3725; 9021; 6774; 6464; 2353	42	42
0.000292055587414	0.00278865823525	Toll Like Receptor 9 (TLR9) Cascade	Reactome	R-HSA-168138	ENSG00000034152; ENSG00000100906; ENSG00000185507; ENSG00000107968; ENSG00000168884; ENSG00000100324; ENSG00000173039; ENSG00000162889; ENSG00000170345; ENSG00000163221; ENSG00000077150; ENSG00000177606	3725; 5606; 9261; 2353; 3665; 4792; 1326; 5970; 6283; 10454; 79155; 4791	89	89
0.000292074278141	0.00278865823525	CD4 T cell receptor signaling-JNK cascade	INOH	None	ENSG00000231389; ENSG00000223865; ENSG00000175592; ENSG00000125740; ENSG00000179344; ENSG00000170345; ENSG00000196126; ENSG00000075426; ENSG00000177606	3725; 2354; 8061; 3113; 3123; 2353; 3115; 3119; 2355	53	53
0.000331364100826	0.00314376447556	IL-6 signaling pathway	Wikipathways	WP364	ENSG00000125347; ENSG00000101336; ENSG00000160691; ENSG00000184557; ENSG00000160712; ENSG00000168610; ENSG00000136244; ENSG00000171223	3569; 3659; 3570; 3726; 3055; 9021; 6774; 6464	43	43
0.000336367243196	0.00317116036195	role of egf receptor transactivation by gpcrs in cardiac hypertrophy	BioCarta	cardiacegfpathway	ENSG00000100906; ENSG00000136997; ENSG00000160691; ENSG00000078401; ENSG00000173039; ENSG00000170345; ENSG00000177606	3725; 5970; 2353; 6464; 1906; 4609; 4792	33	33
0.000349558246081	0.00327085477643	glutathione-mediated detoxification	HumanCyc	PWY-4061	ENSG00000099984; ENSG00000100577; ENSG00000137944; ENSG00000134201; ENSG00000134202; ENSG00000134184	2944; 2947; 2954; 2949; 56267; 2953	24	24
0.000357852023573	0.00327085477643	Regulation of TLR by endogenous ligand	Reactome	R-HSA-5686938	ENSG00000154589; ENSG00000163220; ENSG00000143546; ENSG00000170458; ENSG00000137462	929; 6279; 7097; 23643; 6280	16	16
0.000357852023573	0.00327085477643	cadmium induces dna synthesis and proliferation in macrophages	BioCarta	cdmacpathway	ENSG00000170345; ENSG00000136997; ENSG00000100906; ENSG00000173039; ENSG00000177606	3725; 4792; 5970; 4609; 2353	16	16
0.000357852023573	0.00327085477643	bone remodeling	BioCarta	ranklpathway	ENSG00000170345; ENSG00000100906; ENSG00000173039; ENSG00000175592; ENSG00000075426	4792; 5970; 2355; 2353; 8061	16	16
0.000357852023573	0.00327085477643	Morphine Metabolism Pathway	SMPDB	SMP00622	ENSG00000155660; ENSG00000090520; ENSG00000143870; ENSG00000044574; ENSG00000128228	51726; 3309; 9601; 10130; 23753	16	16
0.000389374390885	0.00353740734507	IL1	NetPath	Pathway_IL1	ENSG00000034152; ENSG00000100906; ENSG00000100324; ENSG00000173039; ENSG00000125538; ENSG00000115590; ENSG00000090376; ENSG00000115594; ENSG00000177606	3725; 3554; 5606; 3553; 5970; 10454; 11213; 4792; 7850	56	55
0.000408639419871	0.0036679670083	African trypanosomiasis - Homo sapiens (human)	KEGG	path:hsa05143	ENSG00000100342; ENSG00000206172; ENSG00000244734; ENSG00000188536; ENSG00000090339; ENSG00000125538; ENSG00000136244	3383; 8542; 3039; 3040; 3553; 3043; 3569	35	34
0.000408639419871	0.0036679670083	p38 MAPK Signaling Pathway	Wikipathways	WP400	ENSG00000160691; ENSG00000125952; ENSG00000136997; ENSG00000106211; ENSG00000162889; ENSG00000175197; ENSG00000204209	9261; 6464; 4609; 4149; 1616; 3315; 1649	34	34
0.000426946766739	0.00380948335322	Phase II conjugation	Reactome	R-HSA-156580	ENSG00000155850; ENSG00000157593; ENSG00000196502; ENSG00000100577; ENSG00000088002; ENSG00000198682; ENSG00000099984; ENSG00000116984; ENSG00000156239; ENSG00000134201; ENSG00000134202; ENSG00000134184; ENSG00000197165	6817; 347734; 29104; 2944; 6820; 6799; 2954; 9060; 2953; 2947; 1836; 4548; 2949	112	106
